id,class
2001,N
2002,IE
2003,N
2004,IE
2005,IE
2006,IE
2007,IE
2008,N
2009,N
2010,N
2011,N
2012,IE
2013,N
2014,IE
2015,IE
2016,IE
2017,IE
2018,IE
2019,IE
2020,IE
2021,IE
2022,IE
2023,N
2024,IE
2025,IE
2026,IE
2027,IE
2028,IE
2029,IE
2030,IE
2031,IE
2032,IE
2033,IE
2034,IE
2035,N
2036,N
2037,N
2038,IE
2039,N
2040,N
2041,N
2042,N
2043,N
2044,N
2045,N
2046,N
2047,N
2048,N
2049,IE
2050,IE
2051,IE
2052,IE
2053,IE
2054,IE
2055,N
2056,IE
2057,IE
2058,N
2059,N
2060,N
2061,N
2062,N
2063,N
2064,N
2065,IE
2066,IE
2067,IE
2068,IE
2069,IE
2070,IE
2071,N
2072,N
2073,IE
2074,IE
2075,N
2076,IE
2077,IE
2078,IE
2079,IE
2080,IE
2081,IE
2082,IE
2083,IE
2084,IE
2085,IE
2086,IE
2087,IE
2088,IE
2089,IE
2090,IE
2091,IE
2092,IE
2093,IE
2094,IE
2095,N
2096,N
2097,IE
2098,IE
2099,IE
2100,N
2101,N
2102,IE
2103,IE
2104,IE
2105,IE
2106,IE
2107,IE
2108,IE
2109,IE
2110,IE
2111,N
2112,IE
2113,IE
2114,IE
2115,N
2116,IE
2117,IE
2118,IE
2119,IE
2120,IE
2121,N
2122,IE
2123,IE
2124,IE
2125,IE
2126,IE
2127,IE
2128,IE
2129,IE
2130,IE
2131,IE
2132,N
2133,IE
2134,IE
2135,IE
2136,IE
2137,IE
2138,N
2139,IE
2140,N
2141,N
2142,IE
2143,IE
2144,N
2145,N
2146,N
2147,N
2148,N
2149,N
2150,N
2151,N
2152,IE
2153,IE
2154,IE
2155,IE
2156,IE
2157,IE
2158,IE
2159,IE
2160,IE
2161,N
2162,IE
2163,IE
2164,IE
2165,IE
2166,IE
2167,IE
2168,IE
2169,IE
2170,IE
2171,N
2172,IE
2173,IE
2174,IE
2175,IE
2176,IE
2177,IE
2178,IE
2179,IE
2180,IE
2181,N
2182,IE
2183,IE
2184,N
2185,IE
2186,IE
2187,N
2188,IE
2189,N
2190,IE
2191,IE
2192,N
2193,IE
2194,IE
2195,IE
2196,IE
2197,IE
2198,IE
2199,IE
2200,IE
2201,IE
2202,IE
2203,IE
2204,N
2205,IE
2206,IE
2207,IE
2208,N
2209,IE
2210,N
2211,IE
2212,IE
2213,IE
2214,IE
2215,IE
